date,open,high,low,close,volume,ticker,ticker_id,hl_range,body_ratio,close_position,return_1d,obv_change,return_5d,rsi,atr_ratio,ema_ratio,bb_pctb,volume_ratio,vol_trend,macd_hist,label
2003-06-12,10.42,10.42,10.38,10.38,1420,AGF,2,0.005154639175257737,1.0,0.0,-0.0038387715930900956,0.1636197440585009,0.0,52.82328164816581,0.012062747885009982,-0.0001355732806341825,0.37499999999977796,0.3862894450489663,0.8898513620881361,-0.0004454407334484958,0
2003-06-16,10.38,10.38,10.34,10.34,5900,AGF,2,0.005154639175257737,1.0,0.0,-0.003853564547206201,-0.27232142857142855,-0.007677543186180413,49.20131216080855,0.012062747885009982,-0.0020158388049761333,0.10714285714194971,1.3473395752454898,0.7808324074526651,-0.006479401108888132,0
2003-06-18,10.34,10.34,10.3,10.3,7910,AGF,2,0.005154639175257737,1.0,0.0,-0.003868471953578201,-0.5592862210533477,-0.011516314779270509,45.57693108204928,0.012062747885009982,-0.0035651793709904345,-0.0034989930036691866,1.6475734222037075,0.7832895245241257,-0.009168709463766153,0
2003-06-19,10.3,10.3,10.15,10.15,5550,AGF,2,0.014778325123152743,1.0,0.0,-0.014563106796116498,-0.5592862210533477,-0.022157996146435543,35.12698600174107,0.012062747885009982,-0.008354547619332298,-0.10836137472800382,1.040104947526237,1.261709669044234,-0.02301523043417184,1
2003-06-20,10.19,10.23,10.19,10.23,4200,AGF,2,0.005154639175257737,1.0,1.0,0.007881773399014858,-0.5592862210533477,-0.014450867052023142,42.67597845535636,0.012062747885009982,-0.0070951416431217496,0.18215491369001627,0.755939524838013,1.5829362367397621,-0.014618814714498756,0
2003-06-23,10.23,10.23,10.19,10.19,8300,AGF,2,0.005154639175257737,1.0,0.0,-0.003910068426197566,-0.5592862210533477,-0.014506769825918808,40.159638039263726,0.012062747885009982,-0.007178867880532014,0.15500664588788005,1.4101257220523276,1.6293717257082654,-0.011571374231209408,1
2003-06-26,10.26,10.26,9.65,9.65,250,AGF,2,0.06321243523316056,1.0,0.0,-0.059454191033138315,-0.5327868852459017,-0.049261083743842415,22.94871296290509,0.012062747885009982,-0.02108070520898253,-0.10836137472800382,0.12150712906135225,1.571945076632545,-0.05334958453539929,1
2003-06-27,9.88,9.88,9.8,9.8,2210,AGF,2,0.008163265306122455,1.0,0.0,0.015544041450777257,-0.5087378640776699,-0.04203323558162264,32.00058984667963,0.012062747885009982,-0.02205597684047733,0.10619992320896342,0.39184397163120566,1.6347160311246396,-0.04712966102063065,0
2003-07-07,9.8,9.8,9.77,9.77,100,AGF,2,0.005154639175257737,1.0,0.0,-0.003061224489796066,-0.019762845849802372,-0.003061224489796066,30.86917503430709,0.012062747885009982,-0.009868580119453796,0.36865336103587737,0.12150712906135225,0.13689091335967785,0.014000039275473553,0
2003-07-09,9.77,9.77,9.73,9.73,2370,AGF,2,0.005154639175257737,1.0,0.0,-0.004094165813715356,-0.4881422924901186,-0.0071428571428571175,29.268956769001804,0.012062747885009982,-0.008618995716394573,0.27281028073565056,1.2680577849117174,0.13689091335967785,0.012381866727833632,0
2003-07-11,9.73,9.8,9.73,9.8,10,AGF,2,0.007142857142857171,1.0,1.0,0.007194244604316502,-0.48616600790513836,0.0,36.00223306503981,0.012062747885009982,-0.004541567922469292,0.6813690625279542,0.12150712906135225,1.5957859252470572,0.019700178198263807,0
2003-07-14,9.8,9.8,9.73,9.73,10,AGF,2,0.007194244604316576,1.0,0.0,-0.0071428571428571175,-0.4778225806451613,-0.004094165813715356,32.654547038914586,0.012062747885009982,-0.005053226807273936,0.14577545660287314,0.12150712906135225,1.6347160311246396,0.014168242510584572,0
2003-07-17,9.73,9.73,9.65,9.65,450,AGF,2,0.008290155440414514,1.0,0.0,-0.008221993833504637,-0.17374517374517376,-0.008221993833504637,28.82824319046796,0.012062747885009982,-0.0062791597912124075,-0.0627229425680132,0.8152173913043478,1.0165724675820842,0.0018998462335406974,0
2003-07-18,9.65,9.65,9.57,9.57,590,AGF,2,0.008359456635318712,1.0,0.0,-0.00829015544041456,-0.40384615384615385,-0.0234693877551021,25.59805753034965,0.012062747885009982,-0.009167071455313924,-0.10224879755092103,1.1174242424242424,0.9880624697633164,-0.007928054973913856,0
2003-07-24,9.54,9.54,9.23,9.23,10,AGF,2,0.03358613217768133,1.0,0.0,-0.032494758909853094,-0.5592862210533477,-0.04352331606217619,21.453363933457524,0.012062747885009982,-0.01826141306506668,-0.10836137472800382,0.12150712906135225,1.4738837594125909,-0.031088021953268652,0
2003-07-29,8.88,8.88,8.81,8.81,6710,AGF,2,0.007945516458569838,1.0,0.0,-0.02111111111111108,-0.5592862210533477,-0.07941483803552762,21.453363933457524,0.012062747885009982,-0.034703579111423855,0.0004749466756888526,3.5825425826486454,1.1557337195107327,-0.05725932681344065,0
2003-08-01,8.5,8.88,8.5,8.88,4770,AGF,2,0.042792792792792876,1.0,1.0,0.007945516458569779,-0.5592862210533477,-0.037919826652220934,21.453363933457524,0.012062747885009982,-0.025055397305167926,0.2861400559885461,2.244705882352941,0.9193680691305834,0.0011454166329042947,0
2003-08-07,8.88,8.92,8.88,8.92,1320,AGF,2,0.005154639175257737,1.0,1.0,0.0045045045045044585,0.6096096096096096,0.012485811577752415,21.453363933457524,0.012062747885009982,-0.009377506507615263,0.5208188807937284,0.5672539750752041,0.2097922472405585,0.03618525753839827,0
2003-08-08,8.81,8.88,8.81,8.88,5530,AGF,2,0.007882882882882913,1.0,1.0,-0.004484304932735328,-0.5592862210533477,0.0,21.453363933457524,0.012062747885009982,-0.008368869939070378,0.5226525117591536,2.003623188405797,0.34381920965815427,0.03184670290521473,0
2003-08-15,8.88,8.92,8.88,8.92,1510,AGF,2,0.005154639175257737,1.0,1.0,0.0045045045045044585,0.16012725344644752,0.0045045045045044585,25.735048930680648,0.012062747885009982,-0.002017667596063144,1.0000000000006661,0.5765559373806797,0.8823296426021378,0.020969788473160174,0
2003-08-19,8.92,9.0,8.92,9.0,310,AGF,2,0.008888888888888898,1.0,1.0,0.008968609865470878,0.19300106044538706,0.013513513513513375,36.521517898981756,0.012062747885009982,0.0024259173023464253,1.1342328781526265,0.12150712906135225,1.162228058644118,0.02443166281749995,0
2003-08-20,8.88,8.92,8.88,8.92,1210,AGF,2,0.005154639175257737,1.0,1.0,-0.008888888888888946,0.06468716861081654,0.0045045045045044585,31.581654293760167,0.012062747885009982,0.0007357774191079081,0.5833333333333662,0.4292302234835048,1.5495060072602684,0.014432497667355902,0
2003-08-28,8.96,9.0,8.96,9.0,1000,AGF,2,0.005154639175257737,1.0,1.0,0.004464285714285587,0.2108843537414966,0.008968609865470878,43.14865396414691,0.012062747885009982,0.0029616602656747926,0.9651302547097811,0.7547169811320755,0.5459950748994337,0.009988571811243506,1
2003-08-29,9.0,9.19,9.0,9.19,10,AGF,2,0.02067464635473335,1.0,1.0,0.02111111111111108,0.21201814058956917,0.030269058295964157,60.74956626071063,0.012062747885009982,0.010189092140050038,1.1342328781526265,0.12150712906135225,1.1858092447098205,0.02870996906784498,0
2003-09-03,9.19,9.19,9.04,9.04,1240,AGF,2,0.01659292035398234,1.0,0.0,-0.016322089227421177,0.07142857142857142,0.013452914798206095,48.09109097319122,0.012062747885009982,0.006908547820124289,0.686461530956233,1.3932584269662922,1.5393547554519853,0.014167233876253536,0
2003-09-10,9.04,9.08,9.04,9.08,1300,AGF,2,0.005154639175257737,1.0,1.0,0.004424778761062065,0.15873015873015872,0.004424778761062065,51.957896908503464,0.012062747885009982,0.0031873987079789057,0.6654232899711382,0.9206798866855525,0.24419846521230204,-0.0011744230261640232,0
2003-09-12,9.08,9.11,9.08,9.11,3300,AGF,2,0.005154639175257737,1.0,1.0,0.0033039647577091102,0.5616605616605617,0.007743362831858391,54.88135677813254,0.012062747885009982,0.004080561852769282,0.7180891860725668,2.162516382699869,0.2522517239981025,0.0018893759502750518,1
2003-09-15,9.11,9.19,9.11,9.19,500,AGF,2,0.0087051142546246,1.0,1.0,0.008781558726673966,0.6227106227106227,0.0165929203539823,61.593132404852106,0.012062747885009982,0.006828944210918841,0.9579959322665645,0.33875338753387535,0.3910137696116685,0.009584796278741793,0
2003-09-18,9.19,9.19,9.11,9.11,10,AGF,2,0.008781558726673994,1.0,0.0,-0.008705114254624613,0.5500725689404935,0.0033039647577091102,51.94245271304127,0.012062747885009982,0.0032479399077089965,0.5125682634775403,0.12150712906135225,1.608435075614801,-0.005612362142401239,0
2003-09-19,9.11,9.11,8.85,8.85,20,AGF,2,0.029378531073446304,1.0,0.0,-0.028540065861690445,0.1309192200557103,-0.028540065861690445,33.545991553350845,0.012062747885009982,-0.007638212107170861,-0.10836137472800382,0.12150712906135225,1.3067114449819008,-0.036432547753423604,1
2003-09-22,8.85,8.96,8.85,8.96,8000,AGF,2,0.012276785714285848,1.0,1.0,0.01242937853107362,0.7954542334062346,-0.025027203482045568,42.77951378392688,0.012062747885009982,-0.007559861104562748,0.20997905328627803,3.5825425826486454,1.5274315217827836,-0.030119857484875168,0
2003-09-25,9.19,9.19,9.04,9.04,1400,AGF,2,0.01659292035398234,1.0,0.0,0.004444444444444251,0.7954542334062346,-0.007683863885839748,48.987871681262384,0.012062747885009982,-0.0017445516146050721,0.45506241988464713,0.5380476556495004,0.4536774422382227,0.0006149237720917931,1
2003-09-29,9.08,9.11,9.08,9.11,3460,AGF,2,0.005154639175257737,1.0,1.0,0.0033039647577091102,0.7954542334062346,0.016741071428571175,54.02330046458208,0.012062747885009982,0.003026829357044347,0.6480582524271948,1.1881868131868132,0.13689091335967785,0.014051069990132257,1
2003-10-02,9.08,9.19,9.08,9.19,2540,AGF,2,0.011969532100108753,1.0,1.0,0.0,0.6195939982347749,0.0165929203539823,59.192019974228366,0.012062747885009982,0.006837570120401315,0.8015136689408748,0.8086596625278574,0.37353717317295976,0.014703625914260374,1
2003-10-03,9.27,9.31,9.27,9.31,2220,AGF,2,0.005154639175257737,1.0,1.0,0.01305767138193703,0.3926878808395396,0.025330396475770955,66.2915454756571,0.012062747885009982,0.010232244864780027,0.969273153915513,0.6605177030645641,1.344233956866796,0.021243633000946324,0
2003-10-06,9.42,9.42,9.23,9.23,2070,AGF,2,0.020585048754062783,1.0,0.0,-0.008592910848549962,0.014810751508502468,0.01317233809001106,58.93082733160843,0.012062747885009982,0.007906912366241858,0.7383656473114284,0.7478323699421965,1.541143801905212,0.010103838713563087,0
2003-10-07,9.31,9.31,9.23,9.23,9530,AGF,2,0.008667388949079096,1.0,0.0,0.0,0.008174386920980926,0.0043525571273124175,58.930827331608434,0.012062747885009982,0.00623536511249978,0.6993494071606937,3.1798465131798466,1.541143801905212,0.0025496561894795267,0
2003-10-10,9.04,9.19,9.04,9.19,1370,AGF,2,0.01632208922742115,1.0,1.0,-0.004333694474539684,-0.16723383568303354,-0.012889366272824998,54.835991609959386,0.012062747885009982,0.0018748778878630024,0.3961931501827327,0.4439403758911212,0.3545127006498488,-0.010753496297175948,1
2003-10-13,9.19,9.23,9.19,9.23,10900,AGF,2,0.005154639175257737,1.0,1.0,0.0043525571273124175,0.5151351351351351,0.0,57.98034338868896,0.012062747885009982,0.0022105285833053934,0.5573539334677416,2.845953002610966,0.5756103891253447,-0.007917933174187004,0
2003-10-17,9.08,9.08,9.04,9.04,220,AGF,2,0.005154639175257737,1.0,0.0,-0.020585048754062973,0.6234676007005254,-0.016322089227421177,40.130182756693365,0.012062747885009982,-0.005180089248100761,-0.10836137472800382,0.12150712906135225,1.4551257297762934,-0.023861435145612654,0
2003-10-23,8.88,8.92,8.88,8.92,4200,AGF,2,0.005154639175257737,1.0,1.0,0.0045045045045044585,0.14020692115590438,-0.03358613217768147,35.17586251630213,0.012062747885009982,-0.012100172417826904,0.20300302854644223,0.9343715239154616,0.8757215770466142,-0.01933328695539277,1
2003-10-24,8.92,9.04,8.92,9.04,960,AGF,2,0.013274336283185756,1.0,1.0,0.013452914798206095,0.18374685364976628,0.0,46.10653146795329,0.012062747885009982,-0.006060267576767253,0.4414919481895156,0.21553659631791647,1.0036062002687103,0.002862297643654421,0
2003-10-28,9.04,9.11,9.04,9.11,60,AGF,2,0.007683863885839768,1.0,1.0,0.007743362831858391,0.18761253150882248,0.016741071428571175,51.6249836068457,0.012062747885009982,0.0009364129391178366,0.6513565573487329,0.12150712906135225,0.5904358832457077,0.02235525747351745,0
2003-10-29,9.19,9.19,9.11,9.11,140,AGF,2,0.008781558726673994,1.0,0.0,0.0,0.18804034582132564,0.025900900900900803,51.6249836068457,0.012062747885009982,0.0024727854522423875,0.7050902395523203,0.12150712906135225,0.6830752378626307,0.023007520709781546,0
2003-10-31,9.11,9.38,9.11,9.38,2600,AGF,2,0.028784648187633405,1.0,1.0,0.029637760702524885,0.08080194410692589,0.03761061946902666,67.60504147168167,0.012062747885009982,0.012172874770163933,1.1098618897322752,1.3911182450508293,1.236052518636691,0.042445049214385716,1
2003-11-03,9.38,9.46,9.38,9.46,2300,AGF,2,0.008456659619450324,1.0,1.0,0.008528784648187626,0.15066828675577157,0.04646017699115057,70.69408105017204,0.012062747885009982,0.017550006110959027,1.0049710937290686,1.097852028639618,1.333497456877606,0.05026130869484852,0
2003-11-04,9.54,9.54,9.38,9.38,9780,AGF,2,0.01705756929637509,1.0,0.0,-0.008456659619450302,-0.1479684657368102,0.029637760702524885,64.11053154648903,0.012062747885009982,0.015358382916593305,0.8139317933601995,3.1867057673509285,1.4479663043883397,0.03396895223834443,1
2003-11-05,9.38,9.42,9.38,9.42,1010,AGF,2,0.005154639175257737,1.0,1.0,0.004264392324093702,-0.1173438447543966,0.034028540065861757,65.82428878054213,0.012062747885009982,0.014416710292441293,0.8047722447270775,0.3187125276112338,1.5445893193793867,0.023471612897657188,1
2003-11-06,9.57,9.57,9.5,9.5,5330,AGF,2,0.007368421052631609,1.0,0.0,0.00849256900212314,0.044269254093389936,0.04281009879253572,69.01141125153416,0.012062747885009982,0.015421351468448474,0.8445309135442155,1.624009750152346,0.782107856215464,0.02066242343421623,1
2003-11-07,9.5,9.57,9.5,9.57,3650,AGF,2,0.007314524555903896,1.0,1.0,0.007368421052631691,0.07054525014052838,0.02025586353944564,71.51461404949131,0.012062747885009982,0.01676483265163764,0.8547231919928641,1.02787947057167,0.7809289890611557,0.01976053850125871,1
2003-11-10,9.57,9.77,9.57,9.77,3300,AGF,2,0.020470829068577206,1.0,1.0,0.020898641588296796,0.0926610348468849,0.032769556025369795,77.18519586466955,0.012062747885009982,0.022445499824468973,0.9693688068046942,1.1387163561076605,0.6780313309301828,0.032457418212956224,1
2003-11-11,9.8,9.88,9.8,9.88,9540,AGF,2,0.008097165991902841,1.0,1.0,0.011258955987717645,0.7954542334062346,0.05330490405117261,79.59156668298499,0.012062747885009982,0.026267589208823328,0.951680352025871,2.4804992199687987,0.5671440417476479,0.03791591384646714,1
2003-11-12,10.03,10.15,10.03,10.15,7910,AGF,2,0.011822660098522265,1.0,1.0,0.027327935222672073,0.7954542334062346,0.07749469214437377,82.31953601658273,0.012062747885009982,0.034138564272208294,1.0213028175609564,1.7110101665585118,0.7605280678670299,0.05509031784821655,1
2003-11-17,10.95,10.95,10.61,10.61,26750,AGF,2,0.03204524033930253,1.0,0.0,-0.047576301615799066,0.4066199565112346,0.08597748208802458,71.41464077540309,0.017410450618179744,0.05029647602646792,0.7608767976108193,2.8640256959314776,1.6323000220464163,0.05748740594659174,0
2003-11-18,10.11,10.53,10.11,10.53,17510,AGF,2,0.03988603988603988,1.0,1.0,-0.007540056550424112,-0.2006675829569998,0.0657894736842104,68.94748544485158,0.01968134210938497,0.03665683129151276,0.6835720404360439,1.7314347869079403,1.6347160311246396,-0.0009089558168269285,1
2003-11-19,10.38,10.72,10.38,10.72,10260,AGF,2,0.03171641791044775,1.0,1.0,0.01804368471035156,-0.13375254928619987,0.05615763546798025,71.46853619467097,0.020217077034606266,0.03349929941768304,0.7217771380288638,0.929516216705925,1.4419915114494262,-0.014459927035070486,1
2003-11-20,10.76,10.88,10.76,10.88,18840,AGF,2,0.011029411764705973,1.0,1.0,0.014925373134328401,-0.0075348308217230596,0.021596244131455444,73.42515666267384,0.01954734674069544,0.0338912457108127,0.748934382370409,1.5207038501896843,1.0992704836802287,-0.011840975355909833,1
2003-11-21,10.88,11.03,10.88,11.03,26310,AGF,2,0.01359927470534892,1.0,1.0,0.013786764705882248,0.13122278451218078,-0.00987432675044897,75.14597575573609,0.018875642552803794,0.035309856631472014,0.7799856121500687,1.7952917093142273,0.4266763427622258,-0.0046155681907463775,1
2003-11-24,11.11,11.11,11.07,11.07,22590,AGF,2,0.005154639175257737,1.0,0.0,0.0036264732547597323,0.7954542334062346,0.043355325164938785,75.59972164080631,0.017980245100313177,0.03372038162912738,0.7629780344016026,1.3621562952243127,0.22680724719918516,-0.008119647917102624,0
2003-11-25,11.11,11.11,11.07,11.07,12590,AGF,2,0.005154639175257737,1.0,0.0,0.0,0.7954542334062346,0.05128205128205132,75.59972164080631,0.01695403969793566,0.029911652643516584,0.7403407932012693,0.7454556220024868,0.26606841060642944,-0.018729229840022288,0
2003-11-26,10.72,10.84,10.72,10.84,12500,AGF,2,0.01107011070110694,1.0,1.0,-0.020776874435411097,0.7954542334062346,0.011194029850746245,67.39471335727758,0.018383341150039013,0.018860784715495793,0.48314187548133647,0.720544154945815,0.5008072430157081,-0.05274040330698973,1
2003-11-27,10.84,10.91,10.84,10.91,20570,AGF,2,0.006416131989000942,1.0,1.0,0.0064575645756457245,0.7954542334062346,0.0027573529411764053,68.51472168389193,0.01741901554840578,0.014683933114171932,0.5381838883727251,1.126814571350315,0.4957708695549184,-0.05736535650223365,1
2003-11-28,10.91,10.95,10.91,10.95,16850,AGF,2,0.005154639175257737,1.0,1.0,0.0036663611365719273,0.49427798585101956,-0.0072529465095194645,69.16650408751576,0.01637664041246178,0.012805744373592276,0.6244805162145267,0.9119445797477945,0.6237455017282894,-0.052288201076304136,1
2003-12-01,10.95,10.99,10.95,10.99,28190,AGF,2,0.005154639175257737,1.0,1.0,0.0036529680365298134,0.4473928059978098,-0.0072267389340560095,69.83890286256626,0.015411508921837616,0.012031808132814792,0.6414462964379267,1.5138821760378067,1.1137045499216869,-0.043601082423886606,0
2003-12-03,10.99,10.99,10.91,10.91,6300,AGF,2,0.007332722273143911,1.0,0.0,-0.007279344858962755,0.5584219941625083,0.0064575645756457245,66.47633855353313,0.013909701657166344,0.006728042188309358,0.32062077383431564,0.36150800482010675,0.5028352404589634,-0.04283015247662056,0
2003-12-05,11.11,11.11,10.91,10.91,30040,AGF,2,0.018331805682859695,1.0,0.0,0.0,0.15240548631901413,-0.0036529680365295913,66.47633855353313,0.01330298397765892,0.0032173890913158587,0.34129723643142473,1.7627039079920197,0.4635044795794173,-0.0362613215522468,0
2003-12-09,10.8,10.91,10.8,10.91,3040,AGF,2,0.010082493125572817,1.0,1.0,0.0,-0.03666627866371784,-0.007279344858962755,66.47633855353313,0.012190608142767229,0.0018320409608472144,0.42255316344107824,0.21982789789572638,0.13689091335967785,-0.025387362764047072,1
2003-12-10,10.91,11.07,10.91,11.07,900,AGF,2,0.014453477868112028,1.0,1.0,0.014665444546287931,0.005437409376510391,0.014665444546287931,70.5799813220561,0.012188630487086566,0.006094094179503351,1.0961538461565228,0.12150712906135225,1.2878671736474996,-0.004418470408010286,1
2003-12-12,11.03,11.03,10.95,10.95,3880,AGF,2,0.0073059360730593674,1.0,0.0,-0.014401440144014455,-0.008216529724504592,0.0036663611365719273,62.876974411358226,0.012062747885009982,0.003974948030104342,0.44264606653221583,0.4094122612641131,1.60656371543318,-0.009384529573977764,0
2003-12-16,10.95,11.03,10.95,11.03,5470,AGF,2,0.007252946509519499,1.0,1.0,0.007305936073059405,0.02483083615273079,0.010999083409715782,65.30777507724858,0.012062747885009982,0.0030567339022837814,0.7222222222227458,0.7637531415805641,1.2261401759824646,-0.007761649119855468,1
2003-12-17,11.03,11.18,11.03,11.18,6140,AGF,2,0.01341681574239717,1.0,1.0,0.013599274705349051,0.05618315106357409,0.009936766034327027,69.3590701672729,0.012062747885009982,0.0076212216201809735,1.0006087911673958,0.8592219423453681,1.45998319944434,0.01014637949681542,0
2003-12-23,11.18,11.18,11.14,11.14,1120,AGF,2,0.005154639175257737,1.0,0.0,-0.003577817531305816,0.02959382184755055,0.00997280145058932,66.57068837738237,0.012062747885009982,0.005324519756359614,0.6217119793708306,0.13749079302725264,0.21185948953386208,-0.004329764716605372,0
2003-12-25,11.14,11.14,11.07,11.07,1000,AGF,2,0.006323396567299032,1.0,0.0,-0.006283662477558405,-0.01206121636229163,-0.009838998211091132,61.54870457501485,0.012062747885009982,0.001010349746246586,0.41593703006320426,0.12150712906135225,0.4109661072484553,-0.01774750814443512,0
2003-12-26,11.07,11.07,10.99,10.99,700,AGF,2,0.0072793448589627,1.0,0.0,-0.0072267389340560095,-0.016043693463048302,-0.016994633273702986,56.319587609825064,0.012062747885009982,-0.002578751686004521,0.15699972467002513,0.12150712906135225,0.5262178943903358,-0.027201868808600108,1
2003-12-29,10.99,11.18,10.99,11.18,20,AGF,2,0.016994633273702996,1.0,1.0,0.017288444040036266,-0.01592990840302668,0.0,64.11694068136927,0.012062747885009982,0.0016411656019903464,0.6957653081707941,0.12150712906135225,1.3943877375306428,-0.007216977901954722,0
2003-12-31,11.18,11.22,11.18,11.22,2160,AGF,2,0.005154639175257737,1.0,1.0,0.003577817531305927,0.0027483538505582595,0.007181328545780907,65.61558267004924,0.012062747885009982,0.0047007758717878545,0.7873835167764247,0.2463784646971598,1.5151765414126823,0.0065020268030499435,0
2006-01-03,16.08,16.08,16.01,16.01,14290,AGF,2,0.005154639175257737,1.0,0.0,-0.004353233830845515,-0.1211082474226804,-0.02318486882245263,37.85309548434244,0.012062747885009982,-0.009956190384567964,0.159169867592252,1.1979210327772656,0.4398908258423512,-0.009507822034679148,1
2006-01-04,16.01,16.08,16.01,16.08,1930,AGF,2,0.005154639175257737,1.0,1.0,0.004372267332916735,-0.09068250517049371,-0.004950495049505066,40.54338246040753,0.012062747885009982,-0.007727687224795776,0.2985644771199992,0.1955420466058764,0.5544166222900806,0.004422844230505582,0
2006-01-09,16.12,15.7,15.51,15.51,10960,AGF,2,0.012250161186331368,1.0,0.0,-0.03784119106699757,-0.05710667041936392,-0.035447761194029814,28.944492229855427,0.012062747885009982,-0.01503407064729878,-0.10836137472800382,0.9939240047156979,1.6320390346666573,-0.03815887928938136,0
2006-01-10,15.51,15.51,15.43,15.43,1820,AGF,2,0.00518470511989631,1.0,0.0,-0.0051579626047710825,-0.02293187883053283,-0.03622735790131182,27.714857604222843,0.012062747885009982,-0.019848243875174365,-0.03367927232640041,0.17431280528684992,1.5192637440110957,-0.05632519416626125,0
2006-01-11,15.43,15.32,15.13,15.13,11750,AGF,2,0.012557832121612657,1.0,0.0,-0.01944264419961106,-0.06269318248090044,-0.05907960199004958,23.656290390524845,0.012062747885009982,-0.02620122303796335,-0.03299724462424159,1.1158594491927825,1.3813819960393943,-0.07715180906129637,0
2006-01-12,15.13,15.13,14.97,14.97,2240,AGF,2,0.010688042752171018,1.0,0.0,-0.010575016523463376,-0.06922493730681752,-0.06902985074626855,21.82094791716611,0.012062747885009982,-0.029848753094825264,0.04006056870137745,0.2613768961493582,1.1112142901358943,-0.07924874213335512,0
2006-01-13,14.97,15.01,14.97,14.97,25450,AGF,2,0.005154639175257737,0.0,0.0,0.0,-0.0773766511547244,-0.07133995037220842,21.82094791716611,0.012062747885009982,-0.028749022762275644,0.14125073185026368,3.008985575786238,0.6445850143272808,-0.05636983926336331,0
2006-01-17,14.97,15.13,14.94,14.94,2690,AGF,2,0.012717536813922441,0.1578947368421102,0.0,-0.002004008016032177,-0.055222232172173966,-0.03675048355899424,21.458914335149103,0.012062747885009982,-0.026383462190089246,0.19745984167889416,0.32211711172314694,0.696023276887745,-0.030691233182152666,1
2006-01-18,14.94,15.24,15.13,15.24,3690,AGF,2,0.007217847769028834,1.0,1.0,0.02008032128514059,-0.03898676430865272,-0.012313674659753748,33.36484479407248,0.012062747885009982,-0.016777739397620728,0.3874470621380373,0.506103415169387,0.8394785501050613,0.02503058771143374,1
2006-01-19,15.24,15.4,15.32,15.32,11790,AGF,2,0.005221932114882511,1.0,0.0,0.005249343832020914,0.03282105525136884,0.012557832121612655,36.14466706879689,0.012062747885009982,-0.009652899718364583,0.4688159647636506,1.4244291409931134,0.6431946850420128,0.05825523649234027,1
2006-01-20,15.32,15.36,15.32,15.36,10940,AGF,2,0.005154639175257737,1.0,1.0,0.0026109660574411553,0.07434210526315789,0.02605210420841675,37.5475384807445,0.012062747885009982,-0.005028225841774869,0.5456233202304654,1.2968231389284022,0.6109906100074826,0.07170537016336154,0
