date,open,high,low,close,volume,ticker,ticker_id,hl_range,body_ratio,close_position,return_1d,obv_change,return_5d,rsi,atr_ratio,ema_ratio,bb_pctb,volume_ratio,vol_trend,macd_hist,label
2008-01-10,8.9,8.96,8.85,8.96,127650,DPR,23,0.012276785714285848,0.545454545454544,1.0,-0.006651884700665023,-0.5592862210533477,-0.06957424714434057,22.053004996925395,0.032734020675966674,-0.023918619271020902,0.01612898231679416,1.4801201256913605,0.7851885597577131,-0.05433028793733022,1
2008-01-11,8.96,9.07,8.96,9.07,57180,DPR,23,0.012127894156560026,1.0,1.0,0.012276785714285587,-0.5592862210533477,-0.04726890756302515,25.586045594075514,0.03089351652493777,-0.020099528995355387,0.20526591014130516,0.6505267469111925,1.3173153865130582,-0.03255032296900201,0
2008-01-14,8.96,9.02,8.85,8.85,96000,DPR,23,0.019209039548022593,0.6470588235294191,0.0,-0.024255788313120252,-0.5564908234841933,-0.05951115834218923,23.310356895616295,0.031175581383820934,-0.024419799718874313,0.10404438412045647,1.1116128808142565,1.3385348431536706,-0.03715334380536975,0
2008-01-15,8.62,8.74,8.46,8.46,127900,DPR,23,0.03309692671394791,0.5714285714285668,0.0,-0.04406779661016935,-0.5592862210533477,-0.0903225806451613,21.453363933457524,0.03357607766133567,-0.03795292769239822,-0.0024941634536534752,1.4549963596650892,1.3609896692204515,-0.06688791419191265,1
2008-01-16,8.74,8.85,8.74,8.85,94060,DPR,23,0.012429378531073383,1.0,1.0,0.04609929078014163,-0.31130623980107236,-0.018847006651884657,30.75158544099071,0.03295154980785872,-0.026297675041203505,0.3108993194026093,1.134182221579125,1.6156310067096955,-0.019915445367125445,0
2008-01-17,8.85,8.96,8.57,8.74,89260,DPR,23,0.04462242562929068,0.28205128205128016,0.43589743589743507,-0.012429378531073398,-0.2099857346647646,-0.024553571428571508,29.538655589741523,0.034170282816231995,-0.023085178507424975,0.2728758169934611,1.084529118015139,1.578162198783697,-0.004167144272931411,1
2008-01-18,8.62,8.9,8.62,8.9,25160,DPR,23,0.0314606741573035,1.0,1.0,0.01830663615560635,-0.27165508740475125,-0.018743109151047377,33.638757601659776,0.03340632049422376,-0.01395364650382891,0.4454984672618737,0.307091419504455,1.4936830526177522,0.02456142479555412,0
2008-01-21,8.74,8.85,8.68,8.74,60070,DPR,23,0.0194508009153318,0.0,0.3529411764705913,-0.017977528089887618,-0.19509334255235086,-0.012429378531073398,31.65507679291501,0.03338600262489122,-0.014685623586755958,0.32546326250654745,0.7505185037107374,1.131294776683553,0.019677104825473968,0
2008-01-22,8.51,8.62,8.51,8.57,83220,DPR,23,0.01283547257876306,0.5454545454545527,0.5454545454545527,-0.0194508009153318,-0.12084408521891195,0.013002364066193817,29.65415109244232,0.03353323569128306,-0.019831606387237133,0.16400966423025068,0.9883023573422006,0.667969407482413,0.0020996925765298657,0
2008-01-23,8.4,8.4,8.29,8.29,92950,DPR,23,0.013268998793727529,1.0,0.0,-0.03267211201866993,-0.35595429980089127,-0.06327683615819213,26.664535146806998,0.03460225562955237,-0.03050724702872909,0.001835522157185819,1.0891089108910892,0.8161694731688279,-0.027873475980115858,0
2008-01-24,8.62,8.62,8.01,8.01,50870,DPR,23,0.07615480649188508,1.0,0.0,-0.03377563329312416,-0.2807549677391696,-0.08352402745995424,24.05306528236943,0.038693464323139456,-0.04284664359571977,-0.02678434418351591,0.6549757297178982,0.30072028391948147,-0.05603866547151559,1
2008-01-25,8.01,8.12,8.06,8.06,104950,DPR,23,0.007444168734491156,0.8333333333333629,0.0,0.006242197253433224,-0.2006476769545965,-0.09438202247191008,25.45702415049992,0.036681588443535196,-0.042456082850603205,0.11156121893151705,1.2729852991121247,0.6773948616812918,-0.04367554003737478,0
2008-01-28,8.06,8.06,8.01,8.06,58900,DPR,23,0.006203473945409517,0.0,1.0,0.0,-0.1261351544016613,-0.0778032036613272,25.45702415049992,0.034504580265097645,-0.03860356282504118,0.187498592028396,0.7480885005207407,0.7748748359864832,-0.02311573749065443,1
2008-01-29,8.34,8.46,8.23,8.46,88620,DPR,23,0.027186761229314467,0.5217391304347859,1.0,0.04962779156327546,0.047329115730390524,-0.012835472578763052,36.37047655372296,0.03390231273367892,-0.018243222754410704,0.49387252141232213,1.1846643317380958,1.1472352732788194,0.037349879224214566,1
2008-01-31,8.79,8.85,8.62,8.79,77760,DPR,23,0.026166097838452838,0.0,0.739130434782607,-0.006779661016949157,0.22157041599370694,0.09737827715355807,43.87994714988699,0.032946467813523075,0.013492084329326692,0.7395134426231943,0.982488060040937,1.0037666674365044,0.1017031196338672,1
2008-02-01,9.13,9.18,8.96,9.18,166430,DPR,23,0.023965141612200314,0.2272727272727236,1.0,0.04436860068259385,0.2993064347443166,0.1389578163771712,51.25048258363787,0.03232798690516093,0.02929601326023512,0.9529502015799614,1.784332014623739,0.8290861986863337,0.125917306357692,0
2008-02-12,9.24,9.24,8.84,8.9,41900,DPR,23,0.04494382022471914,0.8499999999999989,0.1500000000000011,-0.030501089324618702,0.26086677308673234,0.10421836228287829,46.52599467949236,0.034173530957158145,0.0227920977590792,0.7468956400278922,0.4581438068579426,1.1380923245855183,0.08307054223710819,0
2008-02-13,8.84,8.84,8.67,8.73,55420,DPR,23,0.01947308132875142,0.6470588235294087,0.3529411764705913,-0.019101123595505642,0.14011384062312762,0.03191489361702127,43.88109150744877,0.034232347666038276,0.011906164743843206,0.625337544010054,0.624971807478912,0.9865870405868218,0.03349401249448906,0
2008-02-14,8.96,8.96,8.73,8.73,49930,DPR,23,0.026345933562428456,1.0,0.0,0.0,-0.010147341748392848,-0.013559322033898202,43.881091507448765,0.03366903237292329,0.006371656047978069,0.5986162158844903,0.5917699765330552,1.0559983560794226,0.007480053233964001,0
2008-02-15,8.73,8.73,8.56,8.73,30520,DPR,23,0.01947308132875142,0.0,1.0,0.0,0.07429585035476241,-0.0068259385665527805,43.881091507448765,0.03265503586976815,0.0035287734441720175,0.5595977603914934,0.3706627479080387,0.5350193599682962,-0.005124232725172859,0
2008-02-18,8.33,8.56,8.33,8.39,112410,DPR,23,0.02741358760429087,0.26086956521739296,0.26086956521739296,-0.038946162657502836,-0.2745983738560038,-0.08605664488017417,38.42466570040798,0.034956751412055065,-0.01042966219509922,0.2516144562462631,1.3529517963531323,0.5817013421297407,-0.0446731839618456,0
2008-02-19,8.33,8.44,8.21,8.33,72890,DPR,23,0.027611044417766944,0.0,0.5217391304347823,-0.00715137067938032,-0.2987823798825822,-0.06404494382022474,37.537602864486715,0.03466586242936757,-0.01752796976969284,0.11106903982516783,0.8627669144453388,0.5775386257178976,-0.057244675689133454,0
2008-02-20,8.21,8.21,7.93,7.93,100940,DPR,23,0.03530895334174037,1.0,0.0,-0.04801920768307322,-0.3324158914863719,-0.0916380297823598,32.20055531057078,0.03741637761192771,-0.034088837143932293,-0.04471356958713547,1.1776097811377106,0.7458533944946154,-0.09078044785546499,0
2008-02-22,7.24,7.64,7.24,7.64,87280,DPR,23,0.05235602094240831,1.0,1.0,0.006587615283267345,-0.30767980118222255,-0.12485681557846517,29.773131505817176,0.04017810849461558,-0.0524014893137178,0.12308942558155293,1.1136914635702437,0.9472908661440226,-0.09507951618096844,1
2008-02-25,7.64,7.99,7.64,7.99,81970,DPR,23,0.04380475594493123,1.0,1.0,0.0458115183246075,-0.07248073959938367,-0.047675804529201504,38.1274314950914,0.03880287623534078,-0.03429683517066873,0.3329136649013046,1.1722727532749844,1.554053449831014,-0.02670184864594921,0
2008-02-26,7.59,7.7,7.59,7.59,46980,DPR,23,0.014492753623188448,0.0,0.0,-0.05006257822277849,-0.04267051481761103,-0.08883553421368551,33.257987658842495,0.041694473504280516,-0.03978007199920397,0.18314629384509903,0.6670263516583371,1.4764828221981239,-0.029993202541091335,0
2008-02-27,7.42,7.76,7.24,7.24,107110,DPR,23,0.07182320441988944,0.34615384615384587,0.0,-0.04611330698287219,-0.0442941437947234,-0.08701134930643117,29.68543994581458,0.045718169896086805,-0.05302862182073487,0.10172246916179635,1.4167802013200883,1.4313219476689865,-0.05305791646043406,0
2008-02-28,7.24,7.36,7.19,7.24,58690,DPR,23,0.023480662983425403,0.0,0.2941176470588226,0.0,0.01249474577807815,-0.04611330698287219,29.68543994581458,0.044129776545182416,-0.05415257573024901,0.1690274739412014,0.76742027014658,1.408583943982986,-0.042460969404857246,0
2008-02-29,7.13,7.19,6.9,6.96,70030,DPR,23,0.04166666666666667,0.5862068965517239,0.20689655172413657,-0.03867403314917128,-0.12623997584433808,-0.08900523560209417,26.994991814704363,0.04611550254959534,-0.061990246918600445,0.09269074788565368,0.870716665837768,0.7195888732726117,-0.04908220679523029,0
2008-03-03,6.67,6.73,6.62,6.62,94230,DPR,23,0.01661631419939582,0.4545454545454516,0.0,-0.048850574712643646,-0.3049154263164952,-0.14858423180592997,24.134592451663735,0.04868936847957905,-0.07380921262586251,0.039392985858697785,1.1987024551583767,0.694845715387181,-0.06576290596385281,0
2008-03-10,6.9,6.9,6.5,6.62,321290,DPR,23,0.06042296072507558,0.7,0.3,0.0,-0.06273441915429276,0.0,33.02091618961026,0.048184945596169634,-0.038373164052821096,0.4240278484573006,3.5825425826486454,1.1220110993078127,0.07830538030702938,0
2008-03-11,6.5,6.5,6.39,6.5,137640,DPR,23,0.01692307692307697,0.0,1.0,-0.01812688821752273,-0.10084914634061669,0.026856240126382325,31.725799347758695,0.048096663934135815,-0.03389671726329957,0.39846462599592597,1.445585733190497,0.8846904697209834,0.07556638960337952,1
2008-03-12,6.5,6.73,6.5,6.62,133190,DPR,23,0.034743202416918494,0.5217391304347822,0.5217391304347822,0.01846153846153853,0.023131457167455877,0.09421487603305789,34.49270396926856,0.04633327689290545,-0.023282219404143767,0.5245335484275475,1.3615546605058166,0.748367663749083,0.0837453051865712,0
2008-03-13,6.62,6.62,6.56,6.62,96580,DPR,23,0.009063444108761405,0.0,1.0,0.0,-0.0013789965042438617,0.04581358609794628,34.49270396926856,0.043671145979752315,-0.0168229917388113,0.600367608548561,0.9504876440542854,0.40947592466635846,0.08051164117251591,0
2008-03-14,6.45,6.73,6.45,6.62,110350,DPR,23,0.042296072507552906,0.6071428571428563,0.6071428571428563,0.0,-0.003073459126446943,0.0,34.49270396926856,0.043572926446023785,-0.012653654415699989,0.6706372823207327,1.0445557206819194,0.4277643968002228,0.07212205259705728,0
2008-03-17,6.5,6.5,6.33,6.39,206360,DPR,23,0.026604068857589976,0.6470588235294139,0.3529411764705861,-0.03474320241691853,-0.14559908279691688,-0.03474320241691853,31.44233102454423,0.04515857422249953,-0.020887466051626613,0.39079350551504105,1.7659341411651948,0.6700341727701302,0.038778371026942926,0
2008-03-18,6.1,6.16,6.1,6.1,244950,DPR,23,0.009836065573770574,0.0,0.0,-0.04538341158059467,-0.2006407992330592,-0.06153846153846154,28.071436374209682,0.047322280569824786,-0.03675683630577409,0.08987462537148751,1.8339385318009958,0.704932858929144,-0.004084241250538551,0
2008-03-19,6.22,6.27,6.05,6.05,179240,DPR,23,0.03636363636363632,0.7727272727272733,0.0,-0.008196721311475419,-0.43416441166952413,-0.08610271903323263,27.523548660507615,0.04690267826667184,-0.04279506978347514,0.03077875006478569,1.2206150745008308,0.7096583720661328,-0.01785719079763609,0
2008-03-20,5.93,6.1,5.88,5.93,248660,DPR,23,0.03709949409780772,0.0,0.2272727272727267,-0.01983471074380172,-0.5592862210533477,-0.10422960725075536,26.201785224945652,0.047083782771305,-0.047787577003907455,0.04437249649510283,1.4794937853645185,0.6277768705040718,-0.025118743564087276,0
2008-03-21,5.99,5.99,5.7,5.76,200060,DPR,23,0.05034722222222223,0.7931034482758634,0.20689655172413657,-0.02866779089376048,-0.5592862210533477,-0.12990936555891242,24.413135782754537,0.04860725215575276,-0.054667064924086906,0.052965199142093085,1.065100728310405,0.8116588033293678,-0.03316194002958853,0
2008-03-24,5.53,5.53,5.48,5.48,205240,DPR,23,0.009124087591240842,1.0,0.0,-0.04861111111111105,-0.5592862210533477,-0.1424100156494521,21.77635876203341,0.05109112410613616,-0.0679504030564756,0.026315103023562363,1.1646342501432811,0.7938587271355138,-0.05038689973006033,0
2008-03-25,5.2,5.48,5.2,5.2,214290,DPR,23,0.05384615384615389,0.0,0.0,-0.051094890510948954,-0.5502563509907336,-0.14754098360655732,21.453363933457524,0.053842468150015664,-0.07380921262586251,0.035859020401056124,1.16530354773454,0.640043793485517,-0.06662696491224879,1
2008-03-26,5.45,5.45,5.43,5.45,80600,DPR,23,0.005154639175257737,0.0,1.0,0.04807692307692313,-0.3781542863727147,-0.09917355371900816,26.837364363810536,0.05097969655230746,-0.06920993164967604,0.22772317762177047,0.4512044247143585,1.5337841419442675,-0.02451075362025218,1
2008-03-28,5.5,5.54,5.5,5.54,530,DPR,23,0.007220216606498201,1.0,1.0,0.0072727272727273196,-0.13236688260388688,-0.03819444444444442,29.414572487453967,0.04435722529056103,-0.04122129887348114,0.3571778297190372,0.12150712906135225,1.2918965994980551,0.03613904758717926,1
2008-04-04,5.7,5.76,5.7,5.76,320,DPR,23,0.010416666666666598,1.0,1.0,0.010526315789473717,0.001520912547528517,0.03971119133573997,36.542649829842105,0.031812377723557834,0.0008185169265852998,0.8373587611807646,0.12150712906135225,0.13689091335967785,0.05905533301912601,1
2008-04-10,5.99,6.05,5.99,5.99,244550,DPR,23,0.010016694490817964,0.0,0.0,-0.01803278688524579,-0.005603180258920025,0.050877192982456076,44.62409685691766,0.02754972331774063,0.021062712817242257,0.77928070749028,3.5825425826486454,1.6347160311246396,0.04144856545072992,0
2008-04-11,5.88,5.99,5.88,5.99,121890,DPR,23,0.018363939899833107,1.0,1.0,0.0,-0.005715603317565349,0.03993055555555558,44.62409685691767,0.026893595930747236,0.016985956009097247,0.7318880264185701,2.0349254578540545,1.5456038896039928,0.02350023931043678,0
2008-04-16,5.93,5.99,5.88,5.88,82560,DPR,23,0.018707482993197334,0.4545454545454516,0.0,-0.018363939899833093,-0.03492070148951191,0.0,41.676585400383466,0.026776048531672588,0.007868169612221143,0.531632241402941,1.2176093208465453,1.247266551695432,-0.00040731423684776946,1
2008-04-17,5.88,5.99,5.88,5.99,54010,DPR,23,0.018363939899833107,1.0,1.0,0.018707482993197244,-0.0768430137158816,0.0,45.549788882163284,0.025718592293835593,0.00933419807884528,0.6746548265584628,0.7378012130484672,1.2048042555579412,0.00033690958173066693,1
2008-04-18,6.1,6.1,5.99,6.1,212860,DPR,23,0.01803278688524581,0.0,1.0,0.01836393989983298,-0.022868857126587323,0.0,49.18401857495439,0.02473895529181472,0.014931389070711454,0.821834262075496,2.2527489972377737,1.1662484241472546,0.009895778990758886,1
2008-04-22,6.33,6.33,6.16,6.33,194870,DPR,23,0.026856240126382293,0.0,1.0,0.01768488745980723,0.1384166464028902,0.056761268781302165,56.034691988219436,0.02373165442364816,0.028653062410982644,1.0209957856299137,1.6825100802099793,0.13689091335967785,0.030468277761640336,0
2008-04-23,6.27,6.27,6.22,6.22,136720,DPR,23,0.008038585209003187,1.0,0.0,-0.017377567140600347,0.11626807507615002,0.05782312925170063,52.26514779067083,0.023689456161254105,0.022916079565425074,0.7627679059221871,1.0566259380337422,1.0378905638837843,0.013710863315814378,0
2008-04-24,6.1,6.33,6.1,6.1,85480,DPR,23,0.03770491803278696,0.0,0.0,-0.019292604501607746,0.07044801788631869,0.01836393989983298,48.43705198883296,0.025123295377037558,0.012262920951127576,0.5155342441500391,0.7018869163943311,1.1678478623976705,-0.010423047056180967,1
2008-04-25,6.16,6.22,6.1,6.22,115540,DPR,23,0.019292604501607736,0.4999999999999963,1.0,0.01967213114754096,0.039894001981895716,0.01967213114754096,52.20687311424525,0.02425674464169819,0.013015115703429503,0.7157699871019668,0.9113712374581939,1.1593567667213913,-0.008154568157083639,1
2008-04-28,6.27,6.33,6.27,6.33,224640,DPR,23,0.00947867298578207,1.0,1.0,0.01768488745980723,0.11694846193240652,0.01768488745980723,55.42408312807193,0.02337396041218366,0.017770854822243054,0.8334942007398851,1.8002163721601154,1.2184598895800043,0.0024340526712115507,1
2008-04-29,6.45,6.45,6.33,6.39,151740,DPR,23,0.018779342723004713,0.5000000000000037,0.4999999999999963,0.009478672985781866,0.10874754056059091,0.009478672985781866,57.119652305464676,0.02284197632817565,0.021089989557123046,0.8473935057093274,1.1876027236440478,1.0299418918347476,0.0089163422709327,0
2008-05-05,6.45,6.45,6.27,6.27,73850,DPR,23,0.028708133971291964,1.0,0.0,-0.018779342723004744,0.12709021154316458,0.008038585209003246,52.79434182626695,0.023666928384387696,0.014385944010532503,0.613115728308185,0.581958880684639,1.0118715844347284,-0.005700601575459374,0
2008-05-06,6.27,6.27,6.16,6.27,28840,DPR,23,0.017543859649122716,0.0,1.0,0.0,0.1547009369310697,0.02786885245901649,52.79434182626695,0.02322956633186877,0.010335944513100825,0.569594966717784,0.23186634722065894,0.9170536417887927,-0.01294834610698023,0
2008-05-07,6.22,6.27,6.16,6.16,88140,DPR,23,0.017857142857142766,0.5454545454545447,0.0,-0.01754385964912275,0.0828752560980324,-0.009646302250803762,48.86088936438758,0.02323100593356473,0.0021263709489278693,0.22100062234839452,0.7875971763023858,0.7799863127780255,-0.026974928884478486,1
2008-05-08,6.05,6.22,6.05,6.22,114280,DPR,23,0.027331189710610923,1.0,1.0,0.009740259740259605,0.044038336169600296,-0.017377567140600347,51.00516245940453,0.023315789563158752,0.0016415510007017353,0.4049562559648379,0.9412733712214809,0.8280692876773929,-0.023057908089388672,0
2008-05-15,5.65,5.71,5.65,5.68,174740,DPR,23,0.010563380281690073,0.4999999999999926,0.4999999999999926,-0.01388888888888895,-0.13438843696169123,-0.08681672025723475,34.7149951225082,0.023833394475290835,-0.03372376798669052,0.06371561779814726,2.298212618205253,0.2237820585646974,-0.05042048543459621,1
2008-05-16,5.78,5.78,5.64,5.78,88050,DPR,23,0.02422145328719733,0.0,1.0,0.01760563380281699,-0.07478470936850978,-0.052459016393442526,39.224368812444645,0.023478223530097327,-0.02745794930222123,0.22821347508474052,1.2639239779513092,1.2831144598939306,-0.027253629184494546,1
2008-05-19,5.82,5.88,5.76,5.88,82350,DPR,23,0.02040816326530614,0.4999999999999963,1.0,0.01730103806228378,-0.023309255233563274,-0.018363939899833093,43.432186018767126,0.022888164675066977,-0.016990794865615166,0.38298763496633503,1.1678531922738746,1.27169736753307,-0.0002296029418507456,0
2008-05-20,5.88,5.93,5.84,5.88,58310,DPR,23,0.015306122448979567,0.0,0.44444444444444553,0.0,-0.013322767779581078,0.0,43.432186018767126,0.02234659023034645,-0.01116027263071917,0.4223017548684539,0.7937545091953554,0.9581420603412957,0.012914229634176558,0
2008-05-21,5.77,5.88,5.76,5.76,141340,DPR,23,0.020833333333333353,0.08333333333333148,0.0,-0.020408163265306145,-0.061031349367608304,0.0,39.61504540879759,0.022670800560611146,-0.014269459288579478,0.29104574318208976,1.7940874068620607,1.1188370639139236,0.006106059682819312,0
2008-05-22,5.65,5.66,5.65,5.65,350360,DPR,23,0.005154639175257737,0.0,0.0,-0.0190972222222221,-0.1254240331653466,-0.005281690140845008,36.45241194811306,0.02285195380503871,-0.020313854767733952,0.1463034496762723,3.4218519567531667,1.1584672890266052,-0.005764019170311496,0
2008-05-26,5.44,5.58,5.44,5.44,153330,DPR,23,0.025735294117647,0.0,0.0,-0.01981981981981973,-0.314321438876599,-0.07482993197278909,31.136001227940312,0.023522085169137542,-0.03306193489922016,-0.009364697886554758,1.27221586100463,0.13689091335967785,-0.024515080502964373,0
2008-05-30,5.34,5.44,5.34,5.34,70680,DPR,23,0.018726591760299727,0.0,0.0,-0.018382352941176516,-0.3438784599236402,-0.09183673469387754,28.898506440681032,0.023588574948654465,-0.03861533083308977,0.015241161892678734,0.5641447237143519,0.13689091335967785,-0.029157110894535293,0
2008-06-11,4.58,4.75,4.58,4.75,55890,DPR,23,0.03578947368421051,1.0,1.0,0.017130620985010614,0.013979279505848725,-0.05753968253968256,22.398811153015174,0.024738511344853987,-0.05071896154112154,0.234987560416843,1.6578666350261035,1.585396552921207,0.004643503267049626,1
2008-06-18,5.22,5.22,5.03,5.22,159040,DPR,23,0.036398467432950096,0.0,1.0,0.01953125,0.05459787991141414,0.09894736842105267,46.038626531370184,0.022357312292791087,0.016094258676458084,0.9660425123505492,3.5825425826486454,0.13689091335967785,0.0723146926755146,1
2008-06-19,5.17,5.37,5.09,5.37,39190,DPR,23,0.05214152700186224,0.7142857142857143,1.0,0.028735632183908066,0.0632973043852912,0.10950413223140498,51.84460833064957,0.023904857837041812,0.02813844535427723,0.9831857216442502,1.3982945017304742,0.2664890467893499,0.0768852983088888,0
2008-06-20,5.22,5.29,5.22,5.22,32350,DPR,23,0.01340996168582381,0.0,0.0,-0.027932960893854775,0.05298741205457379,0.05668016194331971,46.461083818192215,0.02488776854958798,0.02114786927505885,0.753255805151132,1.0472305849600207,1.2306534395590443,0.04927483439042702,1
2008-06-26,5.85,5.85,5.71,5.85,152650,DPR,23,0.023931623931623878,0.0,1.0,0.028119507908611396,0.10892795243047224,0.0893854748603351,64.96655886094277,0.023437207833558325,0.05292210404816422,0.972077026370926,2.568784181741691,0.13689091335967785,0.05996572903194787,1
2008-06-27,5.99,5.99,5.93,5.99,95070,DPR,23,0.010016694490818113,0.0,1.0,0.02393162393162407,0.14978285887640597,0.14750957854406144,67.91404320694834,0.02292391671526486,0.05918271237457606,0.9558255202914906,1.3806073103788792,0.16285653309412457,0.05977019295439301,1
2008-07-07,7.05,7.05,6.7,6.99,289630,DPR,23,0.050071530758225985,0.1714285714285705,0.8285714285714295,0.017467248908296984,0.12681204407884525,0.13290113452188002,81.92867535492968,0.023396852947594582,0.07469991877254745,0.8782902758048494,3.5825425826486454,1.2090890273130546,0.03887004969711533,1
2008-07-08,6.99,7.17,6.82,7.17,222600,DPR,23,0.04881450488145044,0.514285714285714,1.0,0.025751072961373245,0.21064576026408088,0.12913385826771662,82.31953601658273,0.02466698572771388,0.07469991877254745,0.8868126513958566,2.754609578022522,1.1731876762020141,0.03343566510503093,1
2008-07-16,8.23,8.34,7.87,8.34,338550,DPR,23,0.05635491606714625,0.23404255319148828,1.0,0.02836004932182501,0.2758886479820182,0.1362397820163488,82.31953601658273,0.024169477516829563,0.07469991877254745,0.9251756306552287,3.063246471226927,1.075806738186152,0.030060506555941724,1
2008-07-18,8.34,8.64,8.34,8.34,172890,DPR,23,0.03597122302158282,0.0,0.0,-0.027972027972028024,0.1761623825042702,0.08311688311688314,82.31953601658273,0.02531805888811641,0.06835554346428552,0.7644173512150119,1.3163244329732076,1.6347160311246396,-0.012306795193274711,0
2008-07-24,7.46,7.81,7.46,7.46,242470,DPR,23,0.04691689008042891,0.0,0.0,-0.023560209424083767,-0.3427083110034513,-0.13053613053613056,57.32999753544529,0.030184305628893213,-0.01375105557001255,0.0981121251340822,2.4260828672343235,0.13689091335967785,-0.1563368532368549,0
2008-07-25,7.29,7.34,7.29,7.29,133690,DPR,23,0.0068587105624142415,0.0,0.0,-0.02278820375335122,-0.28009488921112213,-0.12589928057553956,53.50811074594796,0.030347579461983774,-0.026394760340971657,0.07193398402111915,1.1910977272119814,0.13689091335967785,-0.15473067278511718,1
2008-07-28,7.23,7.46,7.23,7.46,156730,DPR,23,0.030831099195710393,1.0,1.0,0.023319615912208436,-0.13422839298700187,-0.08014796547472247,56.622314034698775,0.02973994739192074,-0.022168468702798427,0.22600402092623553,1.3194982320255935,0.8631928021886353,-0.11104110660896359,1
2008-07-30,7.81,7.81,7.46,7.64,172010,DPR,23,0.04581151832460729,0.485714285714286,0.514285714285714,0.0,-0.08309860015519886,0.0,59.70038697740842,0.029873878936645306,-0.005255564026071524,0.39712383713781924,1.5895502388807259,0.8954124058456427,-0.026983801635117127,0
