date,open,high,low,close,volume,ticker,ticker_id,hl_range,body_ratio,close_position,return_1d,obv_change,return_5d,rsi,atr_ratio,ema_ratio,bb_pctb,volume_ratio,vol_trend,macd_hist,label
2007-12-27,5.11,5.15,5.01,5.06,51430,HDC,40,0.027667984189723435,0.35714285714286076,0.35714285714285443,0.0,0.0036126431791259975,-0.009784735812133238,48.03468827590383,0.03119572779085998,-0.003721222453293982,0.5566340241118265,1.9010127892363422,0.5224725195016531,0.005525641212078658,0
2008-01-02,5.01,5.11,5.01,5.01,7240,HDC,40,0.01996007984031947,0.0,0.0,-0.009881422924901129,-0.0018462822831822414,-0.009881422924901129,46.19037298812151,0.028592523792288903,-0.005436128239825977,0.27371870539511517,0.30624762065902456,0.3892236694726671,0.00019784779396940164,0
2008-01-03,4.97,5.06,4.97,5.01,8200,HDC,40,0.017964071856287397,0.44444444444444553,0.44444444444444553,0.0,0.010307993976621492,0.0,46.19037298812151,0.02783334865400308,-0.005991487333911749,0.23753645073961738,0.34679636286741383,0.26648687598794435,-0.0010388162655842297,0
2008-01-04,4.92,4.97,4.87,4.87,23030,HDC,40,0.020533880903490686,0.5,0.0,-0.027944111776447067,-0.016166331092015103,-0.0375494071146244,41.069678236738056,0.028641625078251985,-0.014582176663433088,-0.09984227674621364,1.1135825153522556,1.0864908550750605,-0.014661291984374644,0
2008-01-07,4.78,4.82,4.66,4.66,43450,HDC,40,0.03433476394849788,0.75,0.0,-0.043121149897330624,-0.03937171880090365,-0.07905138339920936,34.83189274884319,0.031013201773515225,-0.030463456700186686,-0.10836137472800382,1.9643745196437452,1.152784016938187,-0.03694780403757683,1
2008-01-08,4.66,4.78,4.66,4.71,26020,HDC,40,0.02547770700636945,0.4166666666666648,0.4166666666666648,0.010729613733905463,-0.025475189728745306,-0.06916996047430823,37.27468957779805,0.030312098323317455,-0.031180069399336707,0.08152658272618091,1.124897323937573,1.4624420316653637,-0.03109861882767615,0
2008-01-09,4.73,4.73,4.66,4.66,10890,HDC,40,0.015021459227467872,1.0,0.0,-0.010615711252653925,-0.02753100253596187,-0.06986027944111772,35.82837093152686,0.029521915701053468,-0.03206286399714009,0.11386625969498143,0.47502726281352237,1.3866861685935998,-0.025613597050715628,0
2008-01-10,4.45,4.54,4.45,4.47,13340,HDC,40,0.020134228187919434,0.22222222222221782,0.22222222222221782,-0.04077253218884125,-0.0346831656095691,-0.10778443113772451,30.918826135249077,0.03193412676845348,-0.04244403674370878,0.027689001532243834,0.6060606060606061,1.3110559733971148,-0.03493764702372118,1
2008-01-11,4.47,4.59,4.49,4.49,21300,HDC,40,0.022271714922048918,0.20000000000000534,0.0,0.004474272930648837,-0.01105236301258319,-0.07802874743326482,31.975499127012583,0.03143003669288629,-0.04178797888078478,0.14648339382035316,0.9900529887515106,1.2039329157192442,-0.025939417597375294,0
2008-01-14,4.3,4.35,4.28,4.28,17240,HDC,40,0.016355140186915747,0.2857142857142821,0.0,-0.04677060133630284,0.0032523670004280894,-0.08154506437768239,27.2604344556906,0.034121682939982856,-0.05254573935343654,0.05713468152160338,0.9527493782812931,1.137118375507819,-0.034713768630920544,0
2008-01-15,4.09,4.11,4.07,4.07,38380,HDC,40,0.009828009828009836,0.4999999999999889,0.0,-0.0490654205607477,-0.03208729058316116,-0.13588110403397025,23.524676984313032,0.03700474620534654,-0.06776721356881077,0.02168356315247427,1.8355731981443397,1.1039690118594523,-0.04756562158019159,1
2008-01-17,4.47,4.47,4.26,4.3,56200,HDC,40,0.048837209302325574,0.8095238095238093,0.1904761904761907,0.009389671361502261,0.019467031013951835,-0.03803131991051456,34.28818904158888,0.03661957117041233,-0.04151503476484153,0.31281062666010323,2.1367196410919322,1.448124639601056,0.006380209746395055,1
2008-01-18,4.26,4.49,4.21,4.49,16390,HDC,40,0.062360801781737245,0.8214285714285722,1.0,0.04418604651162794,0.016544258911613915,0.0,42.00514215166315,0.03701931321072302,-0.018604364592690326,0.5645546864635933,0.6392854356814104,1.220689159972317,0.03932392149115055,0
2008-01-21,4.49,4.49,4.3,4.4,10050,HDC,40,0.043181818181818266,0.47368421052631404,0.526315789473686,-0.020044543429844075,0.020686712403160917,0.028037383177570208,39.63097767077815,0.038162618703082844,-0.014011273638213528,0.4822700602547518,0.4507130684366311,0.9123950468584907,0.03995686222685717,0
2008-01-22,4.26,4.33,4.26,4.28,14910,HDC,40,0.016355140186915952,0.28571428571429114,0.28571428571429114,-0.027272727272727337,0.03442496716039317,0.051597051597051635,36.65604355272328,0.038766718788657194,-0.019549909058292014,0.3568359283304503,0.703733421437674,0.9329108850327146,0.02488144584379748,0
2008-01-23,4.11,4.16,4.07,4.09,36690,HDC,40,0.02200488997555009,0.2222222222222277,0.22222222222221782,-0.04439252336448607,0.006148381694233223,-0.039906103286385,32.496580520037966,0.04133741238911782,-0.03413467325073194,0.11419378005691164,1.5437371144864729,1.0573500116836663,-0.0005862012128496075,0
2008-01-24,4.28,4.28,4.07,4.07,20130,HDC,40,0.05159705159705159,1.0,0.0,-0.004889975550122161,-0.03562458799365851,-0.05348837209302315,32.08387565955685,0.04225886656246743,-0.038818296802161534,0.16331611819689104,0.823447598789168,0.46490069389493277,-0.007761551378053136,0
2008-01-25,3.95,4.07,3.95,4.04,19230,HDC,40,0.02970297029702973,0.7499999999999981,0.7499999999999981,-0.0073710073710073765,-0.054543392803144845,-0.10022271714922049,31.43889726598148,0.0416534057606109,-0.03969898136656591,0.17883465367704263,0.7933495606254384,0.530039923543916,-0.007761371806015216,0
2008-01-28,3.93,4.02,3.93,4.0,12460,HDC,40,0.022499999999999853,0.7777777777777811,0.7777777777777811,-0.00990099009900991,-0.05614945680205444,-0.09090909090909094,30.55685298903684,0.041029229831201504,-0.039696124149968925,0.1872555728996655,0.5243887041791171,0.5721562515942653,-0.006005248776562347,1
2008-01-29,4.0,4.19,3.97,4.19,29310,HDC,40,0.052505966587112214,0.8636363636363646,1.0,0.0475000000000001,-0.032403555633401936,-0.02102803738317749,39.27227439691102,0.0401213765977238,-0.02157414566167548,0.4643007639200743,1.2824888422158047,0.8402651145229996,0.019406006823197264,1
2008-01-31,4.26,4.37,4.16,4.37,11100,HDC,40,0.04805491990846681,0.5238095238095254,1.0,0.0,0.01301591964477386,0.07371007371007376,46.165510918339926,0.039333988678156025,0.010570644726194178,0.7114427326655617,0.5672236700904492,0.9116429312702143,0.05126196935291921,1
2008-02-01,4.4,4.49,4.35,4.49,17420,HDC,40,0.031180400890868723,0.6428571428571392,1.0,0.027459954233409745,0.034090844189592844,0.11138613861386149,50.50901624538931,0.03777543583846714,0.022102037489795556,0.8926793606646165,0.8855225701504676,0.712755073910566,0.05709215773327862,0
2008-02-12,4.49,4.52,4.35,4.35,16670,HDC,40,0.03908045977011493,0.8235294117647096,0.0,-0.03118040089086871,0.031913486151456755,0.08749999999999991,45.860153347491114,0.0389975729046195,0.014471952856048409,0.6940844043889177,0.8198091865840464,1.0474626807020389,0.03500861739250567,0
2008-02-13,4.35,4.35,4.26,4.26,16780,HDC,40,0.02112676056338025,1.0,0.0,-0.020689655172413723,0.005311807032628864,0.016706443914080937,43.112986161906875,0.03848612923803207,0.0034188323155888156,0.557653944465739,0.8176989425466595,0.8461342484499179,0.011356145715661134,1
2008-02-14,4.26,4.35,4.26,4.33,5250,HDC,40,0.020785219399538073,0.7777777777777821,0.7777777777777821,0.016431924882629234,-0.006011666425010317,-0.009153318077803174,45.8309341870856,0.03664404218413421,0.003745770800517967,0.6324561029498881,0.3021234965759337,1.067659514229952,0.007604715880534801,0
2008-02-15,4.33,4.33,4.19,4.28,7570,HDC,40,0.032710280373831696,0.3571428571428567,0.6428571428571433,-0.011547344110854452,-0.01023321696650643,-0.020594965675057142,44.206252236765486,0.036760566330856385,-0.00015296714034462866,0.5206646074518412,0.46957384777619254,0.7586867460116071,-0.0004648428292551455,0
2008-02-18,4.07,4.11,4.07,4.09,31490,HDC,40,0.009779951100244507,0.4999999999999889,0.4999999999999889,-0.04439252336448607,-0.037147906771236056,-0.08908685968819607,38.60571683509226,0.039388017999455974,-0.015930019594967315,0.16827788506454922,1.8152994754136162,0.8085887989535192,-0.022687950411202133,0
2008-02-19,3.97,4.07,3.97,4.07,30530,HDC,40,0.02457002457002459,1.0,1.0,-0.004889975550122161,-0.04521915570841672,-0.06436781609195386,38.05912179027204,0.0388603179542133,-0.022614895910814115,0.08020145496402464,1.5939229403779889,0.814885469644825,-0.02816270258424121,0
2008-02-20,3.97,4.0,3.88,3.88,17400,HDC,40,0.03092783505154642,0.7500000000000019,0.0,-0.04668304668304679,-0.045994991981543484,-0.08920187793427226,33.24372538592823,0.04134940027535762,-0.03810723047201425,-0.03377230120181825,0.9686577965818627,0.7267696431067047,-0.04309920737165544,0
2008-02-22,3.52,3.55,3.52,3.55,30350,HDC,40,0.008450704225352058,1.0,1.0,-0.03794037940379402,-0.07379861733236423,-0.14858423180592997,26.715102507031816,0.04593795451071789,-0.07119227741302225,0.027982483604703512,1.5590486464272872,0.7600464080272814,-0.06324441216323884,1
2008-02-25,3.43,3.69,3.43,3.69,42420,HDC,40,0.07046070460704601,1.0,1.0,0.03943661971830981,-0.032736012481787834,-0.097799511002445,32.98579884014619,0.04607116919608266,-0.05977530534731179,0.20845245912780405,1.9310784358355715,1.4403948892780594,-0.034811057274797774,0
2008-02-26,3.52,3.55,3.52,3.52,10840,HDC,40,0.008522727272727217,0.0,0.0,-0.046070460704607075,-0.02182378664300185,-0.1351351351351352,29.666315691701342,0.04829614420324849,-0.064259176828665,0.146683359380216,0.5069210624766181,1.3872444580030525,-0.030103137214472553,0
2008-02-27,3.36,3.45,3.36,3.36,15630,HDC,40,0.026785714285714378,0.0,0.0,-0.045454545454545525,-0.02100376899982895,-0.134020618556701,26.92043719877971,0.05038332395281996,-0.07380921262586251,0.11811330264502226,0.734872349428746,1.3210604185830686,-0.033307943018080766,0
2008-02-28,3.19,3.36,3.19,3.19,24120,HDC,40,0.05329153605015672,0.0,0.0,-0.050595238095238027,-0.0230080038227213,-0.1355013550135501,24.342370269982794,0.053084272061333995,-0.07380921262586251,0.08737322059479484,1.041630678873726,1.4936652246605613,-0.03911225321357692,0
2008-02-29,3.05,3.07,3.05,3.05,32850,HDC,40,0.006557377049180334,0.0,0.0,-0.043887147335423204,-0.024953614989202177,-0.14084507042253525,22.436752176259247,0.054833835184625784,-0.07380921262586251,0.07707595989197973,1.27900638529824,0.13689091335967785,-0.04092742965115717,0
2008-03-05,2.65,2.79,2.65,2.65,124050,HDC,40,0.052830188679245334,0.0,0.0,-0.04332129963898923,-0.1105253645017472,-0.14858423180592997,21.453363933457524,0.06106129386887339,-0.07380921262586251,0.09391025622106135,3.5825425826486454,0.13689091335967785,-0.03237363508928165,1
2008-03-11,2.88,3.03,2.88,3.03,55650,HDC,40,0.04950495049504948,1.0,1.0,0.0,-0.05564858785303674,0.09386281588447654,34.067974287460316,0.051024057440317835,-0.025865065373185003,0.5817031941006346,1.9208201021676101,0.5348726106593733,0.06857138534398272,1
2008-03-12,3.07,3.17,3.07,3.17,55350,HDC,40,0.03154574132492116,1.0,1.0,0.04620462046204632,0.06119145189148915,0.17620023735030774,39.5263954489172,0.04844158680879044,-0.0013252835915930072,0.8303968319856788,1.6801238465274404,0.5121936565599685,0.07910607485728921,1
2008-03-13,3.29,3.22,3.17,3.22,18360,HDC,40,0.015527950310559088,1.0,1.0,0.015772870662460692,0.06881321645313554,0.16245487364620947,41.392560378126646,0.04539214268833749,0.01381663875729311,0.8891372802721087,0.5672268907563025,0.5718343902429575,0.07800153748228493,1
2008-03-14,3.26,3.29,3.22,3.29,86370,HDC,40,0.021276595744680802,0.4285714285714331,1.0,0.021739130434782483,0.12006701289998324,0.14236111111111116,43.99811127548662,0.042772798370251996,0.025646265609221564,0.8944741540126225,2.2897667020148464,0.47311393107178407,0.07332094927072826,0
2008-03-17,3.14,3.17,3.14,3.14,14600,HDC,40,0.009554140127388472,0.0,0.0,-0.045592705167173175,0.09625894901213493,0.03630363036303641,39.90415813301768,0.045027128896625974,0.013005054544836137,0.6757866338012198,0.37436857355316805,0.963787621367864,0.04453482012343647,0
2008-03-19,2.86,3.0,2.86,2.86,23070,HDC,40,0.048951048951048994,0.0,0.0,-0.046666666666666745,0.04097811309193267,-0.09779179810725558,33.41370097705169,0.04936866030448757,-0.030137494766414363,0.21948397331425382,0.7921030042918455,0.8325365883492246,-0.01456658708410799,0
2008-03-20,2.72,2.84,2.72,2.72,13650,HDC,40,0.0441176470588234,0.0,0.0,-0.04895104895104885,0.020308507618056214,-0.14858423180592997,30.63158306958708,0.05187832957250124,-0.05216691199862722,0.03389268535145802,0.45766974015088013,0.13689091335967785,-0.03451893280187699,0
2008-03-24,2.6,2.6,2.48,2.48,3200,HDC,40,0.04838709677419359,1.0,0.0,-0.04615384615384621,-0.031620815779626034,-0.14858423180592997,26.415006615328977,0.05572628073133514,-0.07380921262586251,0.05052340687270983,0.12150712906135225,0.13689091335967785,-0.04975010563468721,0
2008-03-26,2.26,2.41,2.25,2.25,40550,HDC,40,0.07111111111111118,0.06249999999999861,0.0,-0.04661016949152541,-0.04249826781695884,-0.14858423180592997,22.914807150121362,0.061578228526342836,-0.07380921262586251,0.11205826874970912,1.8898261639558187,0.13689091335967785,-0.046754136325542706,1
2008-04-08,2.46,2.46,2.41,2.46,28050,HDC,40,0.020325203252032447,0.0,1.0,0.020746887966804906,0.019478126032690207,0.06034482758620685,35.72543508886007,0.03387123666975282,-0.0005610754311716759,1.0039667099458203,3.31638685268385,0.5383912048901828,0.03903839431708019,1
2008-04-09,2.51,2.51,2.46,2.51,37060,HDC,40,0.019920318725099532,0.0,1.0,0.020325203252032464,0.0423673915252515,0.07264957264957261,38.92266251171291,0.03224821140292245,0.01125150393250629,1.001868445741284,3.5825425826486454,1.4266963184208363,0.03978669451379833,0
2008-04-11,2.46,2.46,2.41,2.41,1020,HDC,40,0.020746887966804906,1.0,0.0,-0.020325203252032464,0.03462969783953361,0.021186440677966267,35.02569939738251,0.0318176153675283,0.00011948161382435707,0.5654155886764676,0.12380143221264717,1.5437000152178753,0.015558287601258467,0
2008-04-17,2.32,2.41,2.32,2.32,17480,HDC,40,0.038793103448275995,0.0,0.0,-0.016949152542372947,0.0037463923052468194,-0.056910569105691144,31.724033507430008,0.032699235932091425,-0.018526051677055122,0.16272561627731263,1.7452076677316295,0.13689091335967785,-0.005056641121704328,0
2008-04-18,2.32,2.36,2.28,2.28,7040,HDC,40,0.03508771929824565,0.5,0.0,-0.017241379310344862,-0.0232076379876559,-0.0916334661354582,30.300450696981358,0.03340253620651245,-0.025866848386669417,0.07703703627355091,0.6629001883239172,0.13689091335967785,-0.010406967543149577,0
2008-04-21,2.24,2.32,2.24,2.24,4050,HDC,40,0.035714285714285546,0.0,0.0,-0.01754385964912264,-0.019065028431919814,-0.08943089430894302,28.903658389864887,0.03412152975641035,-0.03213823127193416,0.06441629349935724,0.36768043576940534,0.13689091335967785,-0.013398969681510262,0
2008-04-24,2.13,2.13,2.11,2.13,4660,HDC,40,0.009389671361502356,0.0,1.0,-0.009302325581395321,-0.01084323881208779,-0.0818965517241379,25.2586874714991,0.03276317804097154,-0.04529969551737434,0.1463599930833328,0.5445833820264111,0.43160414650887785,-0.013125854990124641,0
2008-04-28,2.05,2.12,2.05,2.12,8110,HDC,40,0.03301886792452843,1.0,1.0,0.014354066985646119,-0.0015758568721742448,-0.0535714285714286,26.991370180658635,0.03199307181220767,-0.040227355016998034,0.23981456082496969,1.62786029706945,1.4382349222453799,-0.0031947714136806235,1
2008-04-29,2.16,2.16,2.12,2.16,9060,HDC,40,0.018518518518518535,0.0,1.0,0.018867924528301883,0.004875209652789946,-0.013698630136986245,30.943841316528108,0.03048045830504112,-0.027680354714885613,0.373353892758885,1.5658486000691323,1.2242040642264698,0.0069242292998431265,1
2008-05-05,2.16,2.2,2.16,2.2,8670,HDC,40,0.018181818181818195,1.0,1.0,0.0185185185185186,0.010592079728562307,0.023255813953488413,34.748119151723415,0.02908737887031022,-0.014184605429993113,0.5430508683447883,1.3330258302583027,1.0672774132219642,0.015643559148155683,1
2008-05-07,2.27,2.27,2.22,2.22,5050,HDC,40,0.02252252252252244,1.0,0.0,-0.013333333333333197,0.016871262197041235,0.06220095693779926,37.576760513740425,0.027957086468057855,0.0012681836316486006,0.7212698537138315,0.9790616518030244,0.9026862190171426,0.019633706269161198,0
